学校,所在学院,URL
中山大学南方学院,文学与传媒学院,http://wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix/
中国传媒大学,新闻学院,http://sj.cuc.edu.cn/
中山大学新华学院,艺术设计与传媒学院,https://www.xhsysu.edu.cn/
广州大学,新闻与传播学院,http://xw.gzhu.edu.cn/index.htm
中国人民大学,新闻与传播学院,https://www.ruc.edu.cn
广州大学华软软件学院,游戏系,https://www.sise.com.cn/sise/xibu.html
深圳大学,传播学院,https://www.szu.edu.cn
中山大学,传播与设计学院,http://admission.sysu.edu.cn/index.html
